name,mode,pass,status_ok,checksum_ok,plan_ok,mode_ok,reproducible_ok,median_time_sec,checksum,plan_id,fused_count,fallback_count,last_allocations,total_allocations
list_pipeline_reduce,fused,PASS,1,1,1,1,1,0.7047850420058239,275089008.0,1.0,24.0,0.0,0.0,0.0
list_pipeline_reduce,non_fused,PASS,1,1,1,1,1,2.4809187919890974,275089008.0,1.0,0.0,24.0,3.0,72.0
hetero_pipeline_reduce,fused,PASS,1,1,1,1,1,0.49295383400749415,43193100.0,5.0,20.0,0.0,0.0,0.0
hetero_pipeline_reduce,non_fused,PASS,1,1,1,1,1,1.0585000829887576,43193100.0,5.0,0.0,20.0,1.0,20.0
matrix_pipeline_reduce,fused,PASS,1,1,1,1,1,0.14481608400819823,15681852.0,1.0,18.0,0.0,0.0,0.0
matrix_pipeline_reduce,non_fused,PASS,1,1,1,1,1,0.5130108330049552,15681852.0,1.0,0.0,18.0,2.0,36.0

name,pass,speedup,speedup_ok,min_speedup,alloc_ratio
list_pipeline_reduce,PASS,3.520107045587095,1,1.5,inf
hetero_pipeline_reduce,PASS,2.147260067709841,1,1.8,inf
matrix_pipeline_reduce,PASS,3.542499001532958,1,1.2,inf
